bootstrap,N,C
115,50,0.9912
116,1,0.9515
116,2,0.9514
116,3,0.9788999999999998
116,4,0.98085
116,5,0.9839200000000001
116,6,0.9847166666666666
116,7,0.9865333333333333
116,8,0.9872083333333332
116,9,0.98795
116,10,0.9887
116,11,0.98855
116,12,0.9887333333333332
116,13,0.989
116,14,0.9894
116,15,0.9901
116,16,0.9904333333333334
116,17,0.9907
116,18,0.9907
116,19,0.99125
116,20,0.99165
116,21,0.9915
116,22,0.9909
116,23,0.991
116,24,0.9906
116,25,0.9911
116,26,0.9911
116,27,0.99165
116,28,0.992
116,29,0.99175
116,30,0.9917
116,31,0.99135
116,32,0.99115
116,33,0.99095
116,34,0.9909
116,35,0.9909
116,36,0.99065
116,37,0.9912
116,38,0.9907
116,39,0.99115
116,40,0.9912
116,41,0.99105
116,42,0.99095
116,43,0.991
116,44,0.9906
116,45,0.9905
116,46,0.99045
116,47,0.9912
116,48,0.9909
116,49,0.99135
116,50,0.99105
117,1,0.9478
117,2,0.94815
117,3,0.9773333333333334
117,4,0.98025
117,5,0.98465
117,6,0.98565
117,7,0.9860166666666668
117,8,0.9868
117,9,0.9879
117,10,0.9883
117,11,0.98825
117,12,0.98835
117,13,0.9888833333333332
117,14,0.9882
117,15,0.9889833333333332
117,16,0.9891
117,17,0.9898333333333332
117,18,0.9899333333333334
117,19,0.990675
117,20,0.9903666666666668
117,21,0.9911
117,22,0.9904
117,23,0.9911
117,24,0.991
117,25,0.9912166666666667
117,26,0.99115
117,27,0.99085
117,28,0.99105
117,29,0.99145
117,30,0.9912666666666667
117,31,0.99125
117,32,0.9908
117,33,0.9909
117,34,0.9912
117,35,0.99115
117,36,0.99145
117,37,0.99145
117,38,0.9913
117,39,0.9911
117,40,0.99155
117,41,0.9915
117,42,0.99185
117,43,0.9915
117,44,0.992
117,45,0.9921
117,46,0.99165
117,47,0.9912
117,48,0.9916
117,49,0.99135
117,50,0.99125
118,1,0.9474
118,2,0.9498
118,3,0.976066666666667
118,4,0.978575
118,5,0.9844200000000001
118,6,0.9860500000000002
118,7,0.98745
118,8,0.98735
118,9,0.9895833333333333
118,10,0.9897
118,11,0.98925
118,12,0.98935
118,13,0.9903833333333332
118,14,0.99065
118,15,0.9914666666666668
118,16,0.9913833333333332
118,17,0.9918
118,18,0.9913833333333332
118,19,0.99225
118,20,0.9916
118,21,0.99005
118,22,0.9910666666666667
118,23,0.9916
118,24,0.99155
118,25,0.991
118,26,0.99165
118,27,0.9915833333333333
118,28,0.9911
118,29,0.9911
118,30,0.99115
118,31,0.9917
118,32,0.9918
118,33,0.9916
118,34,0.9912
118,35,0.9914
118,36,0.9918
118,37,0.99185
118,38,0.9923
118,39,0.99235
118,40,0.9923
118,41,0.9921
118,42,0.9924333333333332
118,43,0.9921
118,44,0.9922
118,45,0.9921833333333332
118,46,0.99235
118,47,0.992
118,48,0.99245
118,49,0.99255
118,50,0.9923
119,1,0.9535
119,2,0.95165
119,3,0.977833333333333
119,4,0.980725
119,5,0.98414
119,6,0.98655
119,7,0.9888666666666666
119,8,0.9896416666666668
119,9,0.9902
119,10,0.9907
119,11,0.9909833333333332
119,12,0.9905666666666668
119,13,0.9918333333333332
119,14,0.99145
119,15,0.99155
119,16,0.9918
119,17,0.99185
119,18,0.99195
119,19,0.992
119,20,0.99215
119,21,0.9919
119,22,0.99225
119,23,0.99285
119,24,0.99285
119,25,0.9932
119,26,0.9932
119,27,0.9934
119,28,0.99295
119,29,0.9936
119,30,0.99335
119,31,0.99315
119,32,0.99295
119,33,0.99315
119,34,0.9927
119,35,0.99285
119,36,0.9929
119,37,0.99315
119,38,0.993
119,39,0.9928
119,40,0.9932
119,41,0.99325
119,42,0.99325
119,43,0.99345
119,44,0.9936
119,45,0.99375
119,46,0.99365
119,47,0.99345
119,48,0.9938
119,49,0.9937
119,50,0.99345
120,1,0.9489
120,2,0.9478
120,3,0.9763666666666664
120,4,0.980125
120,5,0.98357
120,6,0.9836833333333334
120,7,0.9851499999999999
120,8,0.9857
120,9,0.9861666666666666
120,10,0.9867
120,11,0.98744
120,12,0.9877333333333332
120,13,0.9895333333333333
120,14,0.98975
120,15,0.99075
120,16,0.9906
120,17,0.9907833333333333
120,18,0.99105
120,19,0.9916166666666666
120,20,0.9916
120,21,0.9914
120,22,0.99115
120,23,0.99165
120,24,0.99175
120,25,0.99155
120,26,0.992
120,27,0.9918
120,28,0.9919
120,29,0.99215
120,30,0.99225
120,31,0.9926
120,32,0.99245
120,33,0.9922
120,34,0.9922
120,35,0.9923
120,36,0.9922
120,37,0.99215
120,38,0.992
120,39,0.9916
120,40,0.99185
120,41,0.99195
120,42,0.9921
120,43,0.9921
120,44,0.99215
120,45,0.992
120,46,0.99155
120,47,0.9914
120,48,0.99165
120,49,0.9921
120,50,0.9924
121,1,0.9493
121,2,0.9498
121,3,0.9789333333333334
121,4,0.981875
121,5,0.9856
121,6,0.98645
121,7,0.9878666666666666
121,8,0.9879833333333332
121,9,0.9891333333333332
121,10,0.9901
121,11,0.9902
121,12,0.9903
121,13,0.99075
121,14,0.9902333333333332
121,15,0.99135
121,16,0.9913
121,17,0.99155
121,18,0.9917
121,19,0.99205
121,20,0.99145
121,21,0.99175
121,22,0.99135
121,23,0.99135
121,24,0.99135
121,25,0.9917
121,26,0.9915
121,27,0.9918
121,28,0.99165
121,29,0.9918
121,30,0.9917
121,31,0.99235
121,32,0.99205
121,33,0.99215
121,34,0.99205
121,35,0.99205
121,36,0.99195
121,37,0.992
121,38,0.9921
121,39,0.99195
121,40,0.992
121,41,0.9921
121,42,0.9922833333333332
121,43,0.9921833333333332
121,44,0.99245
121,45,0.99215
121,46,0.99225
121,47,0.99215
121,48,0.992
121,49,0.992
121,50,0.99225
122,1,0.9494
122,2,0.9496
122,3,0.9784666666666664
122,4,0.981525
122,5,0.9849100000000001
122,6,0.9862833333333334
122,7,0.9866333333333333
122,8,0.9871333333333332
122,9,0.9883666666666666
122,10,0.9893
122,11,0.9896166666666666
122,12,0.9899
122,13,0.99015
122,14,0.99075
122,15,0.9907
122,16,0.9910333333333332
122,17,0.9908
122,18,0.9914
122,19,0.9922333333333332
122,20,0.9924
122,21,0.99145
122,22,0.99205
122,23,0.9917666666666666
122,24,0.9920166666666667
122,25,0.99235
122,26,0.99225
122,27,0.9922
122,28,0.9922
122,29,0.99245
122,30,0.99245
122,31,0.9928
122,32,0.99265
122,33,0.9923
122,34,0.99225
122,35,0.9922
122,36,0.99205
122,37,0.99185
122,38,0.99145
122,39,0.99145
122,40,0.9916
122,41,0.99165
122,42,0.992
122,43,0.9915
122,44,0.99175
122,45,0.99205
122,46,0.99225
122,47,0.9919
122,48,0.99225
122,49,0.9925
122,50,0.9926
123,1,0.9489
123,2,0.9487
123,3,0.9798333333333329
123,4,0.982425
123,5,0.98555
123,6,0.9859833333333332
123,7,0.9865
123,8,0.987225
123,9,0.9880666666666668
123,10,0.9880083333333333
123,11,0.9881
123,12,0.9888
123,13,0.9888
123,14,0.9901
123,15,0.9900333333333332
123,16,0.9899
123,17,0.99025
123,18,0.9902333333333332
123,19,0.99
123,20,0.9905
123,21,0.9901
123,22,0.99055
123,23,0.9905
123,24,0.9906333333333333
123,25,0.9905833333333333
123,26,0.9904833333333332
123,27,0.9906
123,28,0.99095
123,29,0.9913
123,30,0.9914
123,31,0.9914
123,32,0.99105
123,33,0.9913
123,34,0.9911
123,35,0.99145
123,36,0.9914
123,37,0.9915
123,38,0.99135
123,39,0.99135
123,40,0.99135
123,41,0.9916
123,42,0.9913
123,43,0.99135
123,44,0.9915
123,45,0.99145
123,46,0.9912
123,47,0.9913
123,48,0.99145
123,49,0.9914
123,50,0.99145
124,1,0.9508
124,2,0.9517
124,3,0.9789
124,4,0.98045
124,5,0.9861800000000001
124,6,0.9880166666666668
124,7,0.9893333333333334
124,8,0.9891833333333332
124,9,0.9893
124,10,0.9895333333333333
124,11,0.98905
124,12,0.9887
124,13,0.9888
124,14,0.9892
124,15,0.9903
124,16,0.9901833333333332
124,17,0.9906
124,18,0.9910166666666668
124,19,0.9912
124,20,0.991
124,21,0.99105
124,22,0.99075
124,23,0.99085
124,24,0.9912
124,25,0.9914333333333332
124,26,0.99145
124,27,0.99135
124,28,0.9911
124,29,0.99155
124,30,0.99135
124,31,0.9917333333333332
124,32,0.9918
124,33,0.9919166666666668
124,34,0.9915
124,35,0.9918
124,36,0.99165
124,37,0.9919
124,38,0.9917
124,39,0.99165
124,40,0.99155
124,41,0.99165
124,42,0.99195
124,43,0.992
124,44,0.99165
124,45,0.9918
124,46,0.9919
124,47,0.9919
124,48,0.9916
124,49,0.9914
124,50,0.9916
125,1,0.9495
125,2,0.95135
125,3,0.9789999999999996
125,4,0.98045
125,5,0.98424
125,6,0.9849333333333332
125,7,0.9869166666666666
125,8,0.9862833333333332
125,9,0.98775
125,10,0.9887333333333332
125,11,0.9889
125,12,0.9894
125,13,0.9896
125,14,0.9898
125,15,0.9901
125,16,0.99
125,17,0.99025
125,18,0.9902
125,19,0.99035
125,20,0.9905
125,21,0.9902
125,22,0.9907833333333333
125,23,0.99065
125,24,0.9914
125,25,0.99125
125,26,0.9915
125,27,0.99135
125,28,0.99185
125,29,0.99215
125,30,0.99235
125,31,0.9925
125,32,0.9925
125,33,0.993
125,34,0.9927
125,35,0.99245
125,36,0.99275
125,37,0.9934
125,38,0.99315
125,39,0.9933
125,40,0.99335
125,41,0.9935
125,42,0.9932
125,43,0.99335
125,44,0.9932
125,45,0.99305
125,46,0.99325
125,47,0.99295
125,48,0.99285
125,49,0.9929
125,50,0.9929
126,1,0.9492
126,2,0.94805
126,3,0.9761333333333332
126,4,0.982275
126,5,0.9840700000000001
126,6,0.9857666666666666
126,7,0.98755
126,8,0.98845
126,9,0.9888416666666666
126,10,0.98935
126,11,0.98955
126,12,0.99065
126,13,0.991
126,14,0.9910833333333332
126,15,0.99135
126,16,0.991
126,17,0.9909
126,18,0.9912
126,19,0.9916
126,20,0.9915
126,21,0.9916
126,22,0.99145
126,23,0.99155
126,24,0.99165
126,25,0.9918333333333332
126,26,0.99185
126,27,0.99175
126,28,0.99185
126,29,0.9916
126,30,0.99155
126,31,0.99155
126,32,0.9917
126,33,0.9912
126,34,0.992
126,35,0.99175
126,36,0.9921
126,37,0.9917
126,38,0.99155
126,39,0.99215
126,40,0.9916
126,41,0.9921
126,42,0.9923
126,43,0.9924
126,44,0.99255
126,45,0.9926
126,46,0.9925
126,47,0.9925
126,48,0.9925
126,49,0.99255
126,50,0.9928
127,1,0.9487
127,2,0.9505
127,3,0.9792333333333332
127,4,0.98255
127,5,0.98541
127,6,0.9871833333333332
127,7,0.98855
127,8,0.98935
127,9,0.9894666666666668
127,10,0.9894666666666668
127,11,0.99045
127,12,0.9902
127,13,0.9905
127,14,0.991
127,15,0.9914333333333334
127,16,0.9912
127,17,0.9915
127,18,0.9913833333333334
127,19,0.9915333333333334
127,20,0.99155
127,21,0.99145
127,22,0.9918
127,23,0.9923
127,24,0.9922
127,25,0.9922
127,26,0.9925
127,27,0.9921
127,28,0.99245
127,29,0.99255
127,30,0.99265
127,31,0.99255
127,32,0.9927
127,33,0.99255
127,34,0.9927
127,35,0.99275
127,36,0.9925
127,37,0.99255
127,38,0.9923
127,39,0.9924
127,40,0.99205
127,41,0.99265
127,42,0.9926
127,43,0.9928
127,44,0.9927
127,45,0.99265
127,46,0.99275
127,47,0.9928
127,48,0.9928
127,49,0.9925
127,50,0.99275
128,1,0.9433
128,2,0.9477
128,3,0.9795333333333336
128,4,0.981475
128,5,0.9837899999999999
128,6,0.98565
128,7,0.9884333333333332
128,8,0.989
128,9,0.9898333333333332
128,10,0.9907
128,11,0.99015
128,12,0.99025
128,13,0.9918666666666668
128,14,0.99115
128,15,0.9918
128,16,0.99125
128,17,0.99185
128,18,0.9919
128,19,0.9922
128,20,0.992
128,21,0.99235
128,22,0.9922
128,23,0.992
128,24,0.9921833333333332
128,25,0.99255
128,26,0.9925
128,27,0.9920833333333332
128,28,0.99225
128,29,0.9919
128,30,0.9921
128,31,0.99235
128,32,0.99225
128,33,0.99275
128,34,0.99255
128,35,0.99215
128,36,0.9922
128,37,0.99225
128,38,0.99235
128,39,0.9921
128,40,0.9919
128,41,0.9921
128,42,0.9918333333333332
128,43,0.99235
128,44,0.99245
128,45,0.99245
128,46,0.99205
128,47,0.99195
128,48,0.99185
128,49,0.992
128,50,0.99165
129,1,0.9419
129,2,0.94625
129,3,0.9748666666666667
129,4,0.97955
129,5,0.98436
129,6,0.9852166666666666
129,7,0.98625
129,8,0.9867333333333334
129,9,0.988125
129,10,0.988
129,11,0.98845
129,12,0.9882166666666666
129,13,0.9887
129,14,0.9895333333333333
129,15,0.9891
129,16,0.9897333333333334
129,17,0.9893
129,18,0.98935
129,19,0.9894333333333334
129,20,0.9897
129,21,0.9899
129,22,0.9895
129,23,0.989
129,24,0.9887333333333334
129,25,0.98905
129,26,0.98925
129,27,0.98995
129,28,0.99015
129,29,0.98985
129,30,0.99
129,31,0.99005
129,32,0.9904
129,33,0.9902
129,34,0.9903
129,35,0.9906
129,36,0.99065
129,37,0.99065
129,38,0.99055
129,39,0.99075
129,40,0.98995
129,41,0.98995
129,42,0.98985
129,43,0.98945
129,44,0.98975
129,45,0.99025
129,46,0.99045
129,47,0.99035
129,48,0.99065
129,49,0.99045
129,50,0.99065
130,1,0.9453
130,2,0.94775
130,3,0.9779666666666667
130,4,0.9783
130,5,0.982
130,6,0.984
130,7,0.98575
130,8,0.9859333333333334
130,9,0.9878666666666666
130,10,0.98845
130,11,0.98905
130,12,0.9889000000000002
130,13,0.9889
130,14,0.99025
130,15,0.9898666666666668
130,16,0.9909
130,17,0.99085
130,18,0.99105
130,19,0.9911
130,20,0.9909
130,21,0.99115
130,22,0.9910166666666667
130,23,0.9913666666666668
130,24,0.9915166666666668
130,25,0.9919
130,26,0.99185
130,27,0.99185
130,28,0.9917
130,29,0.99205
130,30,0.9917666666666668
130,31,0.992
130,32,0.99205
130,33,0.9921166666666668
130,34,0.9917
130,35,0.9918
130,36,0.99185
130,37,0.99225
130,38,0.99285
130,39,0.9927
130,40,0.99285
130,41,0.99235
130,42,0.99285
130,43,0.99305
130,44,0.9931
130,45,0.993
130,46,0.9931
130,47,0.9933
130,48,0.9932
130,49,0.9933
130,50,0.9931
131,1,0.9468
131,2,0.9452
131,3,0.9774999999999996
131,4,0.98245
131,5,0.9836799999999999
131,6,0.9843333333333332
131,7,0.9861333333333334
131,8,0.9876666666666666
131,9,0.98855
131,10,0.9892333333333332
131,11,0.9891
131,12,0.9892
131,13,0.9892666666666666
131,14,0.9896
131,15,0.9891
131,16,0.98925
131,17,0.98945
131,18,0.9896
131,19,0.99015
131,20,0.99015
131,21,0.9907
131,22,0.99055
131,23,0.9902
131,24,0.9907
131,25,0.9907
131,26,0.9913
131,27,0.9913
131,28,0.99095
131,29,0.9910666666666668
131,30,0.9915
131,31,0.9914
131,32,0.9915
131,33,0.9917
131,34,0.99175
131,35,0.99185
131,36,0.99205
131,37,0.9918833333333332
131,38,0.9921
131,39,0.99175
131,40,0.99205
131,41,0.99225
131,42,0.99255
131,43,0.9923
131,44,0.9924
131,45,0.99225
131,46,0.99215
131,47,0.99175
131,48,0.9918
131,49,0.9918
131,50,0.9922
132,1,0.9422
132,2,0.94725
132,3,0.9758666666666664
132,4,0.982
132,5,0.98514
132,6,0.9862833333333332
132,7,0.9875833333333333
132,8,0.98735
132,9,0.98695
132,10,0.9876166666666668
132,11,0.9879333333333332
132,12,0.9878
132,13,0.98915
132,14,0.98885
132,15,0.9888
132,16,0.989
132,17,0.98895
132,18,0.9886
132,19,0.98825
132,20,0.9897
132,21,0.9899666666666668
132,22,0.9895666666666668
132,23,0.9903
132,24,0.99025
132,25,0.99065
132,26,0.9905
132,27,0.9911
132,28,0.9908
132,29,0.9907
132,30,0.9906
132,31,0.9906
132,32,0.99125
132,33,0.9916
132,34,0.99185
132,35,0.99115
132,36,0.9915
132,37,0.9918
132,38,0.9917
132,39,0.99145
132,40,0.99165
132,41,0.99165
132,42,0.99145
132,43,0.99125
132,44,0.9913
132,45,0.99125
132,46,0.99155
132,47,0.99135
132,48,0.99165
132,49,0.9916
132,50,0.99145
133,1,0.9446
133,2,0.9464
133,3,0.9759000000000002
133,4,0.97905
133,5,0.983
133,6,0.9849333333333334
133,7,0.9860166666666668
133,8,0.9874166666666668
133,9,0.9889
133,10,0.98865
133,11,0.9887666666666668
133,12,0.9894166666666666
133,13,0.98935
133,14,0.98945
133,15,0.9895333333333334
133,16,0.9895
133,17,0.9894
133,18,0.9894833333333334
133,19,0.9892666666666667
133,20,0.9894333333333334
133,21,0.9894833333333332
133,22,0.9899
133,23,0.98985
133,24,0.9896
133,25,0.99015
133,26,0.99015
133,27,0.99005
133,28,0.9899
133,29,0.9901
133,30,0.99
133,31,0.99035
133,32,0.99025
133,33,0.9904
133,34,0.9912
133,35,0.99085
133,36,0.99115
133,37,0.9911
133,38,0.991
133,39,0.9917
133,40,0.99155
133,41,0.9915
133,42,0.9915
133,43,0.9913
133,44,0.9915
133,45,0.99175
133,46,0.9914
133,47,0.9915
133,48,0.99135
133,49,0.9915
133,50,0.99125
134,1,0.947
134,2,0.94545
134,3,0.9763666666666669
134,4,0.9792
134,5,0.9831099999999998
134,6,0.9848499999999998
134,7,0.9876619047619047
134,8,0.98785
134,9,0.9883166666666668
134,10,0.9877833333333332
134,11,0.9883833333333334
134,12,0.9888833333333334
134,13,0.9892833333333334
134,14,0.9892
134,15,0.9898166666666668
134,16,0.9902
134,17,0.99055
134,18,0.9905
134,19,0.99075
134,20,0.9913
134,21,0.9911666666666666
134,22,0.99145
134,23,0.9912
134,24,0.99135
134,25,0.9914
134,26,0.99135
134,27,0.99055
134,28,0.99035
134,29,0.9907
134,30,0.99015
134,31,0.9905
134,32,0.9903
134,33,0.9909
134,34,0.99085
134,35,0.99085
134,36,0.99075
134,37,0.9911
134,38,0.99115
134,39,0.99155
134,40,0.99135
134,41,0.99165
134,42,0.99145
134,43,0.9914
134,44,0.99165
134,45,0.9923
134,46,0.9924
134,47,0.9926
134,48,0.9923
134,49,0.992
134,50,0.99265
135,1,0.9507
135,2,0.9511
135,3,0.9787666666666668
135,4,0.982725
135,5,0.9864200000000001
135,6,0.9879
135,7,0.9886833333333332
135,8,0.988675
135,9,0.989675
135,10,0.9901200000000001
135,11,0.9902833333333334
135,12,0.9908333333333333
135,13,0.99225
135,14,0.9915
135,15,0.9914666666666668
135,16,0.99175
135,17,0.9922833333333332
135,18,0.9918333333333333
135,19,0.99225
135,20,0.9921666666666666
135,21,0.9920333333333334
135,22,0.9925333333333334
135,23,0.99225
135,24,0.99245
135,25,0.99275
135,26,0.993
135,27,0.993
135,28,0.99335
135,29,0.9935
135,30,0.9934833333333334
135,31,0.993275
135,32,0.9932
135,33,0.99285
135,34,0.99245
135,35,0.9927
135,36,0.9928
135,37,0.9929
135,38,0.993
135,39,0.99255
135,40,0.99235
135,41,0.9924
135,42,0.9925
135,43,0.99275
135,44,0.99295
135,45,0.99295
135,46,0.99285
135,47,0.9927
135,48,0.99275
135,49,0.993
135,50,0.99305
136,1,0.9485
136,2,0.94825
136,3,0.9793666666666672
136,4,0.9811
136,5,0.9862200000000001
136,6,0.9862
136,7,0.9870904761904763
136,8,0.9889166666666668
136,9,0.9892333333333332
136,10,0.9894500000000002
136,11,0.9903666666666668
136,12,0.9902
136,13,0.99085
136,14,0.9906
136,15,0.99065
136,16,0.99085
136,17,0.9913
136,18,0.9913
136,19,0.9912
136,20,0.9913
136,21,0.99215
136,22,0.99235
136,23,0.9919
136,24,0.9919
136,25,0.99165
136,26,0.99195
136,27,0.9919
136,28,0.992
136,29,0.9921
136,30,0.9924166666666668
136,31,0.99225
136,32,0.99285
136,33,0.99275
136,34,0.993
136,35,0.993025
136,36,0.9932416666666668
136,37,0.9931200000000001
136,38,0.99335
136,39,0.9932
136,40,0.9932333333333334
136,41,0.9931833333333334
136,42,0.99295
136,43,0.9928
136,44,0.9927
136,45,0.9928
136,46,0.9927
136,47,0.99275
136,48,0.99255
136,49,0.9927
136,50,0.9927
137,1,0.9438
137,2,0.94185
137,3,0.9740666666666672
137,4,0.97745
137,5,0.9799200000000001
137,6,0.9833
137,7,0.9854166666666668
137,8,0.9852833333333334
137,9,0.9864083333333334
137,10,0.98662
137,11,0.9870200000000001
137,12,0.9873333333333334
137,13,0.9878833333333334
137,14,0.98785
137,15,0.9883
137,16,0.9892
137,17,0.9892
137,18,0.98985
137,19,0.9895333333333334
137,20,0.98965
137,21,0.9903
137,22,0.99
137,23,0.9897
137,24,0.98965
137,25,0.99
137,26,0.99005
137,27,0.98975
137,28,0.9895
137,29,0.98985
137,30,0.9898
137,31,0.98975
137,32,0.99
137,33,0.9896
137,34,0.9898
137,35,0.9899
137,36,0.99005
137,37,0.9902
137,38,0.9906
137,39,0.9902
137,40,0.99055
137,41,0.9903
137,42,0.9901166666666668
137,43,0.9902
137,44,0.9901
137,45,0.99025
137,46,0.9901
137,47,0.98975
137,48,0.9897
137,49,0.98965
137,50,0.9899
138,1,0.9498
138,2,0.94845
138,3,0.974966666666667
138,4,0.9807
138,5,0.9845200000000001
138,6,0.98515
138,7,0.9880166666666667
138,8,0.9878166666666668
138,9,0.98865
138,10,0.98825
138,11,0.9892999999999998
138,12,0.9897166666666666
138,13,0.9893
138,14,0.98985
138,15,0.9898
138,16,0.99015
138,17,0.99
138,18,0.99
138,19,0.98975
138,20,0.991
138,21,0.9911
138,22,0.99105
138,23,0.9909
138,24,0.99095
138,25,0.9910833333333332
138,26,0.99105
138,27,0.99155
138,28,0.99165
138,29,0.99125
138,30,0.99155
138,31,0.99165
138,32,0.99115
138,33,0.99115
138,34,0.99105
138,35,0.99165
138,36,0.992
138,37,0.9920333333333334
138,38,0.992
138,39,0.99175
138,40,0.9919
138,41,0.9919
138,42,0.99195
138,43,0.992
138,44,0.99155
138,45,0.9919
138,46,0.9923
138,47,0.99215
138,48,0.9919
138,49,0.9917
138,50,0.99175
139,1,0.9515
139,2,0.9511
139,3,0.978833333333333
139,4,0.982775
139,5,0.9857
139,6,0.9866666666666666
139,7,0.9889333333333332
139,8,0.99025
139,9,0.991025
139,10,0.9914
139,11,0.99175
139,12,0.99195
139,13,0.9917666666666668
139,14,0.99145
139,15,0.992
139,16,0.9922
139,17,0.99295
139,18,0.9923666666666668
139,19,0.9927166666666668
139,20,0.9928
139,21,0.99265
139,22,0.9922
139,23,0.9917
139,24,0.9919
139,25,0.99225
139,26,0.9911833333333334
139,27,0.99165
139,28,0.992
139,29,0.9922
139,30,0.9917
139,31,0.9924
139,32,0.9924
139,33,0.99175
139,34,0.99225
139,35,0.99255
139,36,0.9926
139,37,0.9926
139,38,0.99245
139,39,0.9926
139,40,0.99255
139,41,0.9926666666666668
139,42,0.99255
139,43,0.99285
139,44,0.9932666666666667
139,45,0.99345
139,46,0.99315
139,47,0.9927666666666668
139,48,0.9934
139,49,0.9932
139,50,0.9932
140,1,0.9562
140,2,0.95265
140,3,0.9778999999999998
140,4,0.98095
140,5,0.98465
140,6,0.9869833333333332
140,7,0.9872333333333332
140,8,0.9882999999999998
140,9,0.9892416666666668
140,10,0.989425
140,11,0.9896233333333334
140,12,0.990125
140,13,0.99035
140,14,0.9905166666666668
140,15,0.9906
140,16,0.9906833333333332
140,17,0.9909899999999999
140,18,0.99115
140,19,0.9911
140,20,0.9913166666666667
140,21,0.992
140,22,0.9922
140,23,0.9921166666666668
140,24,0.9921166666666668
140,25,0.9921666666666668
140,26,0.992
140,27,0.9916
140,28,0.99225
140,29,0.9921166666666668
140,30,0.9929333333333334
140,31,0.99255
140,32,0.9928
140,33,0.9924
140,34,0.9926
140,35,0.9924
140,36,0.9927
140,37,0.9922
140,38,0.9923
140,39,0.99235
140,40,0.99265
140,41,0.99285
140,42,0.99275
140,43,0.993
140,44,0.99315
140,45,0.99325
140,46,0.99345
140,47,0.99325
140,48,0.99325
140,49,0.99305
140,50,0.99325
141,1,0.9491
141,2,0.94545
141,3,0.9773666666666663
141,4,0.979775
141,5,0.9843
141,6,0.98535
141,7,0.9855
141,8,0.9866
141,9,0.9874666666666666
141,10,0.9885
141,11,0.9887
141,12,0.98905
141,13,0.99025
141,14,0.98985
141,15,0.9905
141,16,0.9905
141,17,0.9913
141,18,0.99115
141,19,0.99145
141,20,0.99215
141,21,0.9915166666666668
141,22,0.99165
141,23,0.99145
141,24,0.99165
141,25,0.9927
141,26,0.99245
141,27,0.993
141,28,0.99255
141,29,0.9924833333333332
141,30,0.99255
141,31,0.99235
141,32,0.99245
141,33,0.99265
141,34,0.99255
141,35,0.9926
141,36,0.99255
141,37,0.99245
141,38,0.9925
141,39,0.9929
141,40,0.9927
141,41,0.99295
141,42,0.9929
141,43,0.9927
141,44,0.99265
141,45,0.9924833333333332
141,46,0.9925
141,47,0.99225
141,48,0.99205
141,49,0.992
141,50,0.99215
142,1,0.9525
142,2,0.9507
142,3,0.9794999999999998
142,4,0.9824
142,5,0.9863700000000001
142,6,0.98725
142,7,0.9887333333333332
142,8,0.98835
142,9,0.9886333333333334
142,10,0.9888
142,11,0.9903333333333334
142,12,0.9905833333333334
142,13,0.99065
142,14,0.99075
142,15,0.99115
142,16,0.99155
142,17,0.9919
142,18,0.99165
142,19,0.9919
142,20,0.99185
142,21,0.9919
142,22,0.9919
142,23,0.992
142,24,0.99175
142,25,0.9921
142,26,0.9923
142,27,0.9917
142,28,0.9922
142,29,0.9922
142,30,0.99225
142,31,0.99215
142,32,0.99205
142,33,0.9919166666666668
142,34,0.99185
142,35,0.99215
142,36,0.9921166666666668
142,37,0.9923
142,38,0.992
142,39,0.9920666666666668
142,40,0.9925
142,41,0.9922
142,42,0.99185
142,43,0.99195
142,44,0.9922
142,45,0.99225
142,46,0.9923
142,47,0.99245
142,48,0.99235
142,49,0.9923
142,50,0.9925
143,1,0.9498
143,2,0.94855
143,3,0.9781666666666666
143,4,0.979875
143,5,0.98314
143,6,0.9833833333333334
143,7,0.9853833333333334
143,8,0.9859
143,9,0.9868666666666666
143,10,0.9876833333333332
143,11,0.98775
143,12,0.98805
143,13,0.98805
143,14,0.9888166666666666
143,15,0.9895666666666666
143,16,0.98915
143,17,0.98875
143,18,0.9887
143,19,0.98835
143,20,0.98885
143,21,0.9892666666666666
143,22,0.9898166666666666
143,23,0.9892666666666666
143,24,0.9888
143,25,0.98925
143,26,0.9892166666666666
143,27,0.9894166666666666
143,28,0.9895166666666666
143,29,0.9897
143,30,0.98995
143,31,0.9897666666666666
143,32,0.9893666666666666
143,33,0.98945
143,34,0.9894
143,35,0.98955
143,36,0.9896
143,37,0.9892
143,38,0.98905
143,39,0.9895
143,40,0.99035
143,41,0.99045
143,42,0.99015
143,43,0.99
143,44,0.9896
143,45,0.9901
143,46,0.9905
143,47,0.99
143,48,0.9897
143,49,0.9899
143,50,0.98995
144,1,0.944
144,2,0.9468
144,3,0.9775333333333333
144,4,0.9801
144,5,0.9843
144,6,0.9849333333333334
144,7,0.9857666666666668
144,8,0.9872083333333334
144,9,0.9886083333333332
144,10,0.98885
144,11,0.9888333333333333
144,12,0.9897
144,13,0.9892833333333332
144,14,0.9902166666666666
144,15,0.9899333333333334
144,16,0.99075
144,17,0.9905
144,18,0.9914
144,19,0.9916
144,20,0.99125
144,21,0.9915
144,22,0.9914
144,23,0.99175
144,24,0.99205
144,25,0.99215
144,26,0.99185
144,27,0.99215
144,28,0.99225
144,29,0.992
144,30,0.9916
144,31,0.99155
144,32,0.992
144,33,0.9915333333333333
144,34,0.99215
144,35,0.99215
144,36,0.9922833333333332
144,37,0.99255
144,38,0.9925
144,39,0.99255
144,40,0.9920833333333332
144,41,0.9923
